time	index	stock
2019-01-02 10:46:06-05:00	23190.1	153.46
		
2019-01-02 10:46:07-05:00	23190	153.45
		
2019-01-02 10:46:08-05:00	23190.6	153.48
		
2019-01-02 10:46:09-05:00	23191.4	153.47
		
2019-01-02 10:46:10-05:00	23191.3	153.46
		
2019-01-02 10:46:11-05:00	23191.5	153.48
		
2019-01-02 10:46:12-05:00	23193	153.46
		
2019-01-02 10:46:13-05:00	23193	153.44
		
2019-01-02 10:46:14-05:00	23191.2	153.44
		
2019-01-02 10:46:15-05:00	23191.1	153.43
		
2019-01-02 10:46:16-05:00	23187.1	153.43
		
2019-01-02 10:46:17-05:00	23186.9	153.41
		
2019-01-02 10:46:18-05:00	23185.7	153.42
		
2019-01-02 10:46:19-05:00	23185	153.42
		
2019-01-02 10:46:21-05:00	23184.9	153.44
		
2019-01-02 10:46:22-05:00	23185.6	153.44
		
2019-01-02 10:46:23-05:00	23185.6	153.45
		
2019-01-02 10:46:24-05:00	23185.5	153.44
		
2019-01-02 10:46:26-05:00	23185.8	153.46
		
2019-01-02 10:46:28-05:00	23186.5	153.46
		
2019-01-02 10:46:29-05:00	23187.3	153.44
		
2019-01-02 10:46:30-05:00	23186.6	153.45
		
2019-01-02 10:46:31-05:00	23187.4	153.46
		
2019-01-02 10:46:32-05:00	23187.7	153.48
		
2019-01-02 10:46:33-05:00	23187.7	153.48
		
2019-01-02 10:46:34-05:00	23187.6	153.48
		
2019-01-02 10:46:36-05:00	23187.2	153.47
		
2019-01-02 10:46:38-05:00	23186.7	153.47
		
2019-01-02 10:46:39-05:00	23186.5	153.46
		
2019-01-02 10:46:40-05:00	23187.6	153.46
		
2019-01-02 10:46:42-05:00	23187.5	153.45
		
2019-01-02 10:46:43-05:00	23187.4	153.45
		
2019-01-02 10:46:44-05:00	23187.3	153.44
		
2019-01-02 10:46:45-05:00	23187.2	153.47
		
2019-01-02 10:46:46-05:00	23187.4	153.46
		
2019-01-02 10:46:47-05:00	23187.1	153.47
		
2019-01-02 10:46:50-05:00	23188.9	153.46
		
2019-01-02 10:46:51-05:00	23189.2	153.46
		
2019-01-02 10:46:52-05:00	23189.3	153.46
		
2019-01-02 10:46:54-05:00	23189.9	153.46
		
2019-01-02 10:46:55-05:00	23190.2	153.48
		
2019-01-02 10:46:57-05:00	23191.4	153.49
		
2019-01-02 10:46:58-05:00	23190.8	153.47
		
2019-01-02 10:46:59-05:00	23190.4	153.48
		
2019-01-02 10:47:00-05:00	23190.3	153.45
		
2019-01-02 10:47:01-05:00	23189.7	153.46
		
2019-01-02 10:47:02-05:00	23189.4	153.47
		
2019-01-02 10:47:03-05:00	23189.4	153.47
		
2019-01-02 10:47:04-05:00	23189.8	153.48
		
2019-01-02 10:47:05-05:00	23190.5	153.5
		
2019-01-02 10:47:06-05:00	23192.1	153.54
		
2019-01-02 10:47:07-05:00	23199.4	153.58
		
2019-01-02 10:47:08-05:00	23202.3	153.61
		
2019-01-02 10:47:09-05:00	23203	153.61
		
2019-01-02 10:47:10-05:00	23203.3	153.6
		
2019-01-02 10:47:11-05:00	23202.3	153.58
		
2019-01-02 10:47:12-05:00	23200.5	153.59
		
2019-01-02 10:47:13-05:00	23201.9	153.59
		
2019-01-02 10:47:14-05:00	23202	153.59
		
2019-01-02 10:47:15-05:00	23201.7	153.59
		
2019-01-02 10:47:16-05:00	23201.9	153.58
		
2019-01-02 10:47:17-05:00	23202.1	153.61
		
2019-01-02 10:47:18-05:00	23206.4	153.63
		
2019-01-02 10:47:19-05:00	23208.7	153.66
		
2019-01-02 10:47:20-05:00	23214.5	153.68
		
2019-01-02 10:47:21-05:00	23215.2	153.66
		
2019-01-02 10:47:22-05:00	23213.3	153.67
		
2019-01-02 10:47:23-05:00	23213.2	153.66
		
2019-01-02 10:47:24-05:00	23212.7	153.66
		
2019-01-02 10:47:25-05:00	23212.3	153.65
		
2019-01-02 10:47:26-05:00	23211.2	153.64
		
2019-01-02 10:47:27-05:00	23209	153.61
		
2019-01-02 10:47:29-05:00	23208.2	153.62
		
2019-01-02 10:47:30-05:00	23208	153.63
		
2019-01-02 10:47:31-05:00	23209.4	153.65
		
2019-01-02 10:47:32-05:00	23209.9	153.65
		
2019-01-02 10:47:33-05:00	23208.9	153.65
		
2019-01-02 10:47:34-05:00	23209.2	153.64
		
2019-01-02 10:47:35-05:00	23209.5	153.62
		
2019-01-02 10:47:36-05:00	23208.5	153.62
		
2019-01-02 10:47:37-05:00	23208.9	153.65
		
2019-01-02 10:47:38-05:00	23208.4	153.66
		
2019-01-02 10:47:39-05:00	23207.7	153.65
		
2019-01-02 10:47:40-05:00	23203.7	153.62
		
2019-01-02 10:47:41-05:00	23191.4	153.56
		
2019-01-02 10:47:42-05:00	23191.8	153.55
		
2019-01-02 10:47:43-05:00	23191.8	153.56
		
2019-01-02 10:47:44-05:00	23192.9	153.57
		
2019-01-02 10:47:45-05:00	23193.2	153.59
		
2019-01-02 10:47:46-05:00	23195.5	153.61
		
2019-01-02 10:47:47-05:00	23195.6	153.61
		
2019-01-02 10:47:49-05:00	23196	153.6
		
2019-01-02 10:47:50-05:00	23196	153.6
		
2019-01-02 10:47:51-05:00	23195.8	153.61
		
2019-01-02 10:47:52-05:00	23195.4	153.59
		
2019-01-02 10:47:53-05:00	23195.4	153.57
		
2019-01-02 10:47:54-05:00	23194.2	153.57
		
2019-01-02 10:47:55-05:00	23194.1	153.58
		
2019-01-02 10:47:56-05:00	23195.5	153.6
		
2019-01-02 10:47:57-05:00	23194.9	153.61
		
2019-01-02 10:47:58-05:00	23195.6	153.61
		
2019-01-02 10:47:59-05:00	23201.8	153.65
		
2019-01-02 10:48:01-05:00	23202.6	153.65
		
2019-01-02 10:48:02-05:00	23203.4	153.66
		
2019-01-02 10:48:03-05:00	23204.9	153.68
		
2019-01-02 10:48:04-05:00	23205.7	153.67
		
2019-01-02 10:48:05-05:00	23205.5	153.68
		
2019-01-02 10:48:07-05:00	23204	153.68
		
2019-01-02 10:48:08-05:00	23204.1	153.68
		
2019-01-02 10:48:09-05:00	23204.5	153.67
		
2019-01-02 10:48:11-05:00	23204.8	153.65
		
2019-01-02 10:48:12-05:00	23204.5	153.66
		
2019-01-02 10:48:13-05:00	23204.4	153.66
		
2019-01-02 10:48:14-05:00	23203.8	153.66
		
2019-01-02 10:48:15-05:00	23202.4	153.64
		
2019-01-02 10:48:16-05:00	23200.2	153.62
		
2019-01-02 10:48:17-05:00	23200.8	153.64
		
2019-01-02 10:48:18-05:00	23200.4	153.62
		
2019-01-02 10:48:19-05:00	23199.3	153.63
		
2019-01-02 10:48:20-05:00	23198.5	153.63
		
2019-01-02 10:48:21-05:00	23198.4	153.63
		
2019-01-02 10:48:22-05:00	23198.2	153.63
		
2019-01-02 10:48:23-05:00	23201.3	153.65
		
2019-01-02 10:48:24-05:00	23201.7	153.63
		
2019-01-02 10:48:25-05:00	23199.5	153.63
		
2019-01-02 10:48:26-05:00	23199.3	153.62
		
2019-01-02 10:48:27-05:00	23199.1	153.64
		
2019-01-02 10:48:28-05:00	23199.1	153.64
		
2019-01-02 10:48:29-05:00	23198.4	153.66
		
2019-01-02 10:48:30-05:00	23199.1	153.67
		
2019-01-02 10:48:31-05:00	23199.2	153.63
		
2019-01-02 10:48:32-05:00	23198.7	153.63
		
2019-01-02 10:48:33-05:00	23188.5	153.57
		
2019-01-02 10:48:34-05:00	23188.4	153.56
		
2019-01-02 10:48:35-05:00	23188	153.57
		
2019-01-02 10:48:36-05:00	23188.3	153.6
		
2019-01-02 10:48:38-05:00	23189.3	153.61
		
2019-01-02 10:48:39-05:00	23190.3	153.6
		
2019-01-02 10:48:40-05:00	23189.4	153.58
		
2019-01-02 10:48:41-05:00	23188.9	153.58
		
2019-01-02 10:48:43-05:00	23188.3	153.59
		
2019-01-02 10:48:44-05:00	23188.8	153.59
		
2019-01-02 10:48:45-05:00	23189.1	153.58
		
2019-01-02 10:48:46-05:00	23188.5	153.58
		
2019-01-02 10:48:47-05:00	23188.9	153.58
		
2019-01-02 10:48:48-05:00	23189.3	153.6
		
2019-01-02 10:48:50-05:00	23189.6	153.59
		
2019-01-02 10:48:51-05:00	23189.6	153.6
		
2019-01-02 10:48:52-05:00	23195.8	153.61
		
2019-01-02 10:48:54-05:00	23194.2	153.63
		
2019-01-02 10:48:56-05:00	23195.6	153.63
		
2019-01-02 10:48:57-05:00	23196.3	153.65
		
2019-01-02 10:48:58-05:00	23196.2	153.67
		
2019-01-02 10:49:01-05:00	23198	153.65
		
2019-01-02 10:49:02-05:00	23197.5	153.64
		
2019-01-02 10:49:03-05:00	23196.6	153.62
		
2019-01-02 10:49:04-05:00	23196.8	153.62
		
2019-01-02 10:49:05-05:00	23196.4	153.61
		
2019-01-02 10:49:06-05:00	23196.2	153.6
		
2019-01-02 10:49:07-05:00	23195.8	153.62
		
2019-01-02 10:49:08-05:00	23196	153.61
		
2019-01-02 10:49:09-05:00	23196.2	153.62
		
2019-01-02 10:49:10-05:00	23196.4	153.62
		
2019-01-02 10:49:11-05:00	23196.9	153.62
		
2019-01-02 10:49:12-05:00	23196.6	153.61
		
2019-01-02 10:49:13-05:00	23196.4	153.6
		
2019-01-02 10:49:14-05:00	23195.8	153.61
		
2019-01-02 10:49:16-05:00	23195.9	153.61
		
2019-01-02 10:49:17-05:00	23196.1	153.6
		
2019-01-02 10:49:18-05:00	23195.9	153.59
		
2019-01-02 10:49:19-05:00	23194.2	153.56
		
2019-01-02 10:49:20-05:00	23193.6	153.55
		
2019-01-02 10:49:21-05:00	23190.5	153.54
		
2019-01-02 10:49:22-05:00	23190.1	153.54
		
2019-01-02 10:49:23-05:00	23190.3	153.55
		
2019-01-02 10:49:24-05:00	23190	153.55
		
2019-01-02 10:49:25-05:00	23189.9	153.56
		
2019-01-02 10:49:26-05:00	23189.8	153.55
		
2019-01-02 10:49:27-05:00	23189.2	153.53
		
2019-01-02 10:49:28-05:00	23188.3	153.53
		
2019-01-02 10:49:29-05:00	23188	153.52
		
2019-01-02 10:49:30-05:00	23186.1	153.53
		
2019-01-02 10:49:31-05:00	23186.1	153.52
		
2019-01-02 10:49:32-05:00	23185.5	153.51
		
2019-01-02 10:49:33-05:00	23184	153.5
		
2019-01-02 10:49:34-05:00	23182.2	153.49
		
2019-01-02 10:49:35-05:00	23177.3	153.47
		
2019-01-02 10:49:36-05:00	23174.8	153.46
		
2019-01-02 10:49:37-05:00	23174.5	153.45
		
2019-01-02 10:49:38-05:00	23174	153.46
		
2019-01-02 10:49:39-05:00	23173.9	153.48
		
2019-01-02 10:49:40-05:00	23174.6	153.46
		
2019-01-02 10:49:41-05:00	23173.1	153.46
		
2019-01-02 10:49:42-05:00	23173.6	153.47
		
2019-01-02 10:49:43-05:00	23173.6	153.46
		
2019-01-02 10:49:44-05:00	23174.1	153.47
		
2019-01-02 10:49:45-05:00	23174.4	153.45
		
2019-01-02 10:49:46-05:00	23173.6	153.44
		
2019-01-02 10:49:47-05:00	23172.6	153.45
		
2019-01-02 10:49:48-05:00	23172.9	153.47
		
2019-01-02 10:49:49-05:00	23173.3	153.46
		
2019-01-02 10:49:50-05:00	23173.2	153.47
		
2019-01-02 10:49:51-05:00	23173	153.47
		
2019-01-02 10:49:52-05:00	23173.7	153.5
		
2019-01-02 10:49:53-05:00	23176.8	153.49
		
2019-01-02 10:49:54-05:00	23177	153.48
		
2019-01-02 10:49:55-05:00	23177.1	153.48
		
2019-01-02 10:49:56-05:00	23176.8	153.46
		
2019-01-02 10:49:57-05:00	23176.6	153.46
		
2019-01-02 10:49:59-05:00	23175.5	153.46
		
2019-01-02 10:50:00-05:00	23174.4	153.46
		
2019-01-02 10:50:01-05:00	23174.1	153.48
		
2019-01-02 10:50:02-05:00	23174.1	153.46
		
2019-01-02 10:50:03-05:00	23174.3	153.47
		
2019-01-02 10:50:04-05:00	23173.8	153.47
		
2019-01-02 10:50:05-05:00	23170.8	153.45
		
2019-01-02 10:50:07-05:00	23170.5	153.42
		
2019-01-02 10:50:08-05:00	23170.2	153.43
		
2019-01-02 10:50:09-05:00	23169	153.41
		
2019-01-02 10:50:10-05:00	23168.5	153.41
		
2019-01-02 10:50:11-05:00	23169.2	153.41
		
2019-01-02 10:50:12-05:00	23169.3	153.39
		
2019-01-02 10:50:13-05:00	23167.5	153.38
		
2019-01-02 10:50:14-05:00	23167.8	153.37
		
2019-01-02 10:50:15-05:00	23167.7	153.37
		
2019-01-02 10:50:16-05:00	23167.8	153.37
		
2019-01-02 10:50:17-05:00	23166.4	153.41
		
2019-01-02 10:50:18-05:00	23167.5	153.41
		
2019-01-02 10:50:19-05:00	23167.2	153.42
		
2019-01-02 10:50:20-05:00	23167.6	153.42
		
2019-01-02 10:50:21-05:00	23168.4	153.41
		
2019-01-02 10:50:22-05:00	23168.1	153.41
		
2019-01-02 10:50:23-05:00	23167.1	153.41
		
2019-01-02 10:50:24-05:00	23166.5	153.41
		
2019-01-02 10:50:25-05:00	23166.6	153.41
		
2019-01-02 10:50:26-05:00	23166.4	153.41
		
2019-01-02 10:50:27-05:00	23166.8	153.4
		
2019-01-02 10:50:28-05:00	23164.8	153.38
		
2019-01-02 10:50:29-05:00	23164	153.38
		
2019-01-02 10:50:30-05:00	23163.9	153.38
		
2019-01-02 10:50:32-05:00	23162.2	153.36
		
2019-01-02 10:50:33-05:00	23162.1	153.36
		
2019-01-02 10:50:34-05:00	23161.5	153.37
		
2019-01-02 10:50:36-05:00	23162.3	153.36
		
2019-01-02 10:50:38-05:00	23162.8	153.39
		
2019-01-02 10:50:40-05:00	23163.7	153.38
		
2019-01-02 10:50:42-05:00	23161.9	153.38
		
2019-01-02 10:50:43-05:00	23162	153.37
		
2019-01-02 10:50:46-05:00	23159.6	153.37
		
2019-01-02 10:50:47-05:00	23159.4	153.38
		
2019-01-02 10:50:49-05:00	23160.2	153.38
		
2019-01-02 10:50:50-05:00	23162	153.39
		
2019-01-02 10:50:51-05:00	23162.3	153.39
		
2019-01-02 10:50:52-05:00	23162.8	153.38
		
2019-01-02 10:50:53-05:00	23163.1	153.4
		
2019-01-02 10:50:54-05:00	23163.2	153.39
		
2019-01-02 10:50:55-05:00	23164.5	153.39
		
2019-01-02 10:50:56-05:00	23164.6	153.38
		
2019-01-02 10:50:57-05:00	23164.6	153.39
		
2019-01-02 10:50:58-05:00	23165.1	153.4
		
2019-01-02 10:50:59-05:00	23165.7	153.4
		
2019-01-02 10:51:00-05:00	23165.7	153.39
		
2019-01-02 10:51:01-05:00	23165	153.41
		
2019-01-02 10:51:02-05:00	23167.9	153.44
		
2019-01-02 10:51:03-05:00	23168.8	153.44
		
2019-01-02 10:51:04-05:00	23168.9	153.43
		
2019-01-02 10:51:05-05:00	23168.8	153.43
		
2019-01-02 10:51:08-05:00	23169.3	153.44
		
2019-01-02 10:51:10-05:00	23170.2	153.44
		
2019-01-02 10:51:11-05:00	23169.5	153.41
		
2019-01-02 10:51:13-05:00	23166	153.4
		
2019-01-02 10:51:14-05:00	23166	153.41
		
2019-01-02 10:51:15-05:00	23166.4	153.43
		
2019-01-02 10:51:16-05:00	23167.2	153.44
		
2019-01-02 10:51:17-05:00	23167.7	153.44
		
2019-01-02 10:51:20-05:00	23168.7	153.44
		
2019-01-02 10:51:21-05:00	23168.5	153.44
		
2019-01-02 10:51:22-05:00	23168.6	153.43
		
2019-01-02 10:51:24-05:00	23168.6	153.46
		
2019-01-02 10:51:25-05:00	23170.8	153.49
		
2019-01-02 10:51:26-05:00	23174.5	153.49
		
2019-01-02 10:51:27-05:00	23174.6	153.5
		
2019-01-02 10:51:28-05:00	23175.6	153.5
		
2019-01-02 10:51:29-05:00	23177.2	153.54
		
2019-01-02 10:51:30-05:00	23179.1	153.53
		
2019-01-02 10:51:31-05:00	23180.6	153.55
		
2019-01-02 10:51:32-05:00	23183.1	153.55
		
2019-01-02 10:51:34-05:00	23182.6	153.56
		
2019-01-02 10:51:35-05:00	23183.5	153.57
		
2019-01-02 10:51:36-05:00	23182.7	153.54
		
2019-01-02 10:51:37-05:00	23181.7	153.54
		
2019-01-02 10:51:38-05:00	23181.4	153.54
		
2019-01-02 10:51:39-05:00	23181.8	153.55
		
2019-01-02 10:51:40-05:00	23182.2	153.58
		
2019-01-02 10:51:41-05:00	23182.7	153.58
		
2019-01-02 10:51:42-05:00	23183.3	153.6
		
2019-01-02 10:51:43-05:00	23184.3	153.57
		
2019-01-02 10:51:44-05:00	23185.2	153.56
		
2019-01-02 10:51:45-05:00	23185.2	153.57
		
2019-01-02 10:51:47-05:00	23186.1	153.58
		
2019-01-02 10:51:48-05:00	23186.1	153.57
		
2019-01-02 10:51:49-05:00	23186.7	153.59
		
2019-01-02 10:51:51-05:00	23188.3	153.58
		
2019-01-02 10:51:52-05:00	23187.8	153.59
		
2019-01-02 10:51:53-05:00	23188.9	153.6
		
2019-01-02 10:51:54-05:00	23191	153.61
		
2019-01-02 10:51:55-05:00	23191.7	153.6
		
2019-01-02 10:51:56-05:00	23191.8	153.6
		
2019-01-02 10:51:57-05:00	23191.8	153.6
		
2019-01-02 10:51:58-05:00	23191.7	153.6
		
2019-01-02 10:51:59-05:00	23191.4	153.6
		
2019-01-02 10:52:00-05:00	23191	153.61
		
2019-01-02 10:52:01-05:00	23191.1	153.62
		
2019-01-02 10:52:02-05:00	23191.8	153.62
		
2019-01-02 10:52:03-05:00	23191.6	153.6
		
2019-01-02 10:52:04-05:00	23190.9	153.59
		
2019-01-02 10:52:06-05:00	23189	153.59
		
2019-01-02 10:52:07-05:00	23189.9	153.61
		
2019-01-02 10:52:11-05:00	23191.4	153.61
		
2019-01-02 10:52:12-05:00	23192.5	153.62
		
2019-01-02 10:52:13-05:00	23193.9	153.63
		
2019-01-02 10:52:15-05:00	23194.1	153.64
		
2019-01-02 10:52:16-05:00	23195.1	153.67
		
2019-01-02 10:52:17-05:00	23197.6	153.68
		
2019-01-02 10:52:18-05:00	23199	153.68
		
2019-01-02 10:52:19-05:00	23199.8	153.69
		
2019-01-02 10:52:20-05:00	23204.7	153.68
		
2019-01-02 10:52:21-05:00	23205.2	153.69
		
2019-01-02 10:52:22-05:00	23205.4	153.7
		
2019-01-02 10:52:23-05:00	23206.6	153.69
		
2019-01-02 10:52:24-05:00	23206	153.71
		
2019-01-02 10:52:25-05:00	23206	153.7
		
2019-01-02 10:52:26-05:00	23206.7	153.7
		
2019-01-02 10:52:27-05:00	23206.8	153.71
		
2019-01-02 10:52:28-05:00	23207.9	153.71
		
2019-01-02 10:52:29-05:00	23207.5	153.7
		
2019-01-02 10:52:30-05:00	23209.8	153.71
		
2019-01-02 10:52:31-05:00	23210.3	153.77
		
2019-01-02 10:52:32-05:00	23225.3	153.77
		
2019-01-02 10:52:33-05:00	23226.2	153.77
		
2019-01-02 10:52:34-05:00	23227	153.79
		
2019-01-02 10:52:35-05:00	23227.5	153.79
		
2019-01-02 10:52:36-05:00	23234	153.84
		
2019-01-02 10:52:37-05:00	23234.8	153.85
		
2019-01-02 10:52:38-05:00	23235.5	153.87
		
2019-01-02 10:52:39-05:00	23243.4	153.9
		
2019-01-02 10:52:40-05:00	23240.7	153.89
		
2019-01-02 10:52:41-05:00	23241.1	153.87
		
2019-01-02 10:52:43-05:00	23239.3	153.86
		
2019-01-02 10:52:44-05:00	23238.6	153.88
		
2019-01-02 10:52:45-05:00	23238.8	153.88
		
2019-01-02 10:52:46-05:00	23239.4	153.91
		
2019-01-02 10:52:47-05:00	23241.3	153.91
		
2019-01-02 10:52:48-05:00	23241.5	153.91
		
2019-01-02 10:52:49-05:00	23241.4	153.94
		
2019-01-02 10:52:50-05:00	23242.2	153.91
		
2019-01-02 10:52:51-05:00	23241.5	153.91
		
2019-01-02 10:52:52-05:00	23241.2	153.91
		
2019-01-02 10:52:53-05:00	23241.5	153.91
		
2019-01-02 10:52:54-05:00	23239.7	153.9
		
2019-01-02 10:52:55-05:00	23238.7	153.9
		
2019-01-02 10:52:56-05:00	23238.8	153.91
		
2019-01-02 10:52:57-05:00	23239.3	153.89
		
2019-01-02 10:52:58-05:00	23238.5	153.88
		
2019-01-02 10:52:59-05:00	23235	153.89
		
2019-01-02 10:53:00-05:00	23235.9	153.89
		
2019-01-02 10:53:01-05:00	23236.2	153.89
		
2019-01-02 10:53:02-05:00	23235.3	153.88
		
2019-01-02 10:53:03-05:00	23233.4	153.88
		
2019-01-02 10:53:05-05:00	23233.4	153.88
		
2019-01-02 10:53:06-05:00	23233	153.88
		
2019-01-02 10:53:07-05:00	23229.9	153.85
		
2019-01-02 10:53:08-05:00	23229.6	153.87
		
2019-01-02 10:53:09-05:00	23231.2	153.87
		
2019-01-02 10:53:10-05:00	23231.3	153.86
		
2019-01-02 10:53:11-05:00	23231.1	153.87
		
2019-01-02 10:53:12-05:00	23231.6	153.85
		
2019-01-02 10:53:13-05:00	23224.8	153.82
		
2019-01-02 10:53:14-05:00	23225.9	153.82
		
2019-01-02 10:53:15-05:00	23226.3	153.83
		
2019-01-02 10:53:16-05:00	23226.3	153.82
		
2019-01-02 10:53:17-05:00	23226.9	153.81
		
2019-01-02 10:53:18-05:00	23226.7	153.8
		
2019-01-02 10:53:19-05:00	23224.7	153.79
		
2019-01-02 10:53:20-05:00	23225.4	153.78
		
2019-01-02 10:53:21-05:00	23221.5	153.76
		
2019-01-02 10:53:22-05:00	23220.2	153.78
		
2019-01-02 10:53:23-05:00	23221	153.78
		
2019-01-02 10:53:24-05:00	23220.4	153.78
		
2019-01-02 10:53:25-05:00	23212.5	153.75
		
2019-01-02 10:53:26-05:00	23213	153.75
		
2019-01-02 10:53:27-05:00	23211.5	153.76
		
2019-01-02 10:53:28-05:00	23211.5	153.77
		
2019-01-02 10:53:29-05:00	23220.2	153.81
		
2019-01-02 10:53:30-05:00	23219.7	153.81
		
2019-01-02 10:53:31-05:00	23220.4	153.81
		
2019-01-02 10:53:32-05:00	23224.3	153.8
		
2019-01-02 10:53:33-05:00	23223.9	153.78
		
2019-01-02 10:53:35-05:00	23223.5	153.77
		
2019-01-02 10:53:36-05:00	23222.7	153.76
		
2019-01-02 10:53:37-05:00	23218.5	153.74
		
2019-01-02 10:53:38-05:00	23218.4	153.75
		
2019-01-02 10:53:40-05:00	23220.1	153.75
		
2019-01-02 10:53:41-05:00	23220.3	153.75
		
2019-01-02 10:53:42-05:00	23220.9	153.74
		
2019-01-02 10:53:43-05:00	23220.7	153.72
		
2019-01-02 10:53:44-05:00	23219.2	153.72
		
2019-01-02 10:53:45-05:00	23218.8	153.72
		
2019-01-02 10:53:46-05:00	23218.3	153.71
		
2019-01-02 10:53:47-05:00	23216.9	153.7
		
2019-01-02 10:53:48-05:00	23214.6	153.71
		
2019-01-02 10:53:49-05:00	23215.2	153.73
		
2019-01-02 10:53:50-05:00	23215.4	153.73
		
2019-01-02 10:53:52-05:00	23214.3	153.74
		
2019-01-02 10:53:53-05:00	23216.6	153.77
		
2019-01-02 10:53:54-05:00	23218.3	153.75
		
2019-01-02 10:53:55-05:00	23218.4	153.76
		
2019-01-02 10:53:56-05:00	23219	153.74
		
2019-01-02 10:53:57-05:00	23218.8	153.73
		
2019-01-02 10:53:58-05:00	23218.8	153.74
		
2019-01-02 10:53:59-05:00	23218.9	153.75
		
2019-01-02 10:54:00-05:00	23218.7	153.76
		
2019-01-02 10:54:03-05:00	23222.3	153.78
		
2019-01-02 10:54:04-05:00	23224.7	153.83
		
2019-01-02 10:54:05-05:00	23225.9	153.8
		
2019-01-02 10:54:06-05:00	23225	153.81
		
2019-01-02 10:54:07-05:00	23225.9	153.82
		
2019-01-02 10:54:08-05:00	23227.8	153.85
		
2019-01-02 10:54:09-05:00	23229.2	153.85
		
2019-01-02 10:54:10-05:00	23232.8	153.87
		
2019-01-02 10:54:11-05:00	23232	153.84
		
2019-01-02 10:54:12-05:00	23232.2	153.85
		
2019-01-02 10:54:13-05:00	23231.9	153.83
		
2019-01-02 10:54:14-05:00	23231	153.82
		
2019-01-02 10:54:15-05:00	23230.9	153.82
		
2019-01-02 10:54:17-05:00	23230.2	153.83
		
2019-01-02 10:54:18-05:00	23229.8	153.8
		
2019-01-02 10:54:20-05:00	23229	153.81
		
2019-01-02 10:54:21-05:00	23228.6	153.81
		
2019-01-02 10:54:23-05:00	23228.4	153.83
		
2019-01-02 10:54:24-05:00	23229.5	153.84
		
2019-01-02 10:54:26-05:00	23229.1	153.83
		
2019-01-02 10:54:27-05:00	23229.1	153.82
		
2019-01-02 10:54:28-05:00	23229.9	153.84
		
2019-01-02 10:54:29-05:00	23230.9	153.85
		
2019-01-02 10:54:30-05:00	23231.6	153.84
		
2019-01-02 10:54:31-05:00	23232	153.86
		
2019-01-02 10:54:33-05:00	23233	153.87
		
2019-01-02 10:54:34-05:00	23233.2	153.86
		
2019-01-02 10:54:35-05:00	23234.3	153.87
		
2019-01-02 10:54:36-05:00	23235	153.88
		
2019-01-02 10:54:37-05:00	23235.7	153.87
		
2019-01-02 10:54:38-05:00	23234.8	153.84
		
2019-01-02 10:54:39-05:00	23234.9	153.85
		
2019-01-02 10:54:40-05:00	23234.2	153.85
		
2019-01-02 10:54:41-05:00	23232.8	153.84
		
2019-01-02 10:54:42-05:00	23232.7	153.85
		
2019-01-02 10:54:44-05:00	23233.1	153.84
		
2019-01-02 10:54:45-05:00	23231.6	153.83
		
2019-01-02 10:54:46-05:00	23228.8	153.84
		
2019-01-02 10:54:47-05:00	23228.4	153.84
		
2019-01-02 10:54:48-05:00	23228.4	153.84
		
2019-01-02 10:54:50-05:00	23227.6	153.83
		
2019-01-02 10:54:51-05:00	23227.2	153.84
		
2019-01-02 10:54:52-05:00	23227.4	153.82
		
2019-01-02 10:54:53-05:00	23227.7	153.83
		
2019-01-02 10:54:54-05:00	23227.3	153.83
		
2019-01-02 10:54:55-05:00	23226.8	153.82
		
2019-01-02 10:54:56-05:00	23226.9	153.83
		
2019-01-02 10:54:57-05:00	23226.8	153.82
		
2019-01-02 10:54:58-05:00	23226.8	153.85
		
2019-01-02 10:54:59-05:00	23227.9	153.85
		
2019-01-02 10:55:01-05:00	23229.2	153.86
		
2019-01-02 10:55:02-05:00	23229.2	153.84
		
2019-01-02 10:55:03-05:00	23228.8	153.82
		
2019-01-02 10:55:04-05:00	23226.9	153.83
		
2019-01-02 10:55:05-05:00	23226.9	153.82
		
2019-01-02 10:55:06-05:00	23227.8	153.82
		
2019-01-02 10:55:07-05:00	23225.8	153.8
		
2019-01-02 10:55:08-05:00	23225.7	153.81
		
2019-01-02 10:55:09-05:00	23226.4	153.81
		
2019-01-02 10:55:10-05:00	23226.3	153.8
		
2019-01-02 10:55:11-05:00	23226.6	153.81
		
2019-01-02 10:55:12-05:00	23227.5	153.82
		
2019-01-02 10:55:13-05:00	23228.7	153.82
		
2019-01-02 10:55:14-05:00	23228.4	153.82
		
2019-01-02 10:55:15-05:00	23228.3	153.82
		
2019-01-02 10:55:16-05:00	23228.3	153.81
		
2019-01-02 10:55:17-05:00	23228.2	153.79
		
2019-01-02 10:55:18-05:00	23227.8	153.78
		
2019-01-02 10:55:19-05:00	23225.6	153.78
		
2019-01-02 10:55:20-05:00	23225.5	153.78
		
2019-01-02 10:55:21-05:00	23225.4	153.8
		
2019-01-02 10:55:23-05:00	23225.9	153.8
		
2019-01-02 10:55:24-05:00	23223.1	153.77
		
2019-01-02 10:55:25-05:00	23221.4	153.76
		
2019-01-02 10:55:26-05:00	23221.5	153.74
		
2019-01-02 10:55:27-05:00	23218	153.71
		
2019-01-02 10:55:28-05:00	23217.7	153.72
		
2019-01-02 10:55:29-05:00	23217.6	153.71
		
2019-01-02 10:55:30-05:00	23216.2	153.73
		
2019-01-02 10:55:31-05:00	23216.6	153.74
		
2019-01-02 10:55:32-05:00	23217.2	153.75
		
